##NAMES=Furutobeite
##RRUFFID=R060937
##IDEAL CHEMISTRY=(Cu^1+^,Ag^1+^)_6_Pb^2+^S^2-^_4_
##LOCALITY=Tsumeb mine, Tsumeb, Otavi District, Oshikoto, Namibia
##OWNER=RRUFF
##SOURCE=William W. Pinch
##DESCRIPTION=Steel gray metallic elongated prisms, associated with quartz, tennantite, and djurleite.
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R060937
##MEASURED CHEMISTRY=(Cu_4.97_Ag_1.07_)Pb_1.03_S_4_ ; (Dark areas are djurleite, Cu_1.89_Ag_0.02_S)
1275.086, 586.2847
1275.568, 587.8149
1276.051, 588.7246
1276.533, 588.9872
1277.015, 588.8354
1277.497, 587.9161
1277.979, 587.2101
1278.461, 587.6600
1278.943, 588.4568
1279.425, 588.5461
1279.907, 587.9508
1280.390, 587.7445
1280.872, 587.8956
1281.354, 587.9690
1281.836, 587.4135
1282.318, 587.1677
1282.800, 587.7953
1283.282, 588.6086
1283.764, 589.1024
1284.247, 589.2813
1284.729, 589.0002
1285.211, 588.3876
1285.693, 587.9371
1286.175, 587.5401
1286.657, 587.8976
1287.139, 589.4295
1287.621, 590.8841
1288.104, 591.1863
1288.586, 590.7989
1289.068, 590.6272
1289.550, 590.5876
1290.032, 590.4774
1290.514, 590.0043
1290.996, 589.9938
1291.478, 590.5315
1291.960, 591.2274
1292.443, 592.1971
1292.925, 592.8255
1293.407, 591.8134
1293.889, 590.1501
1294.371, 589.5399
1294.853, 590.2072
1295.335, 591.0702
1295.817, 592.1425
1296.299, 592.8932
1296.782, 592.8679
1297.264, 592.7000
1297.746, 592.8834
1298.228, 593.1498
1298.710, 593.2598
1299.192, 593.2474
1299.674, 593.1959
1300.156, 593.1351
1300.639, 593.1981
1301.121, 593.4449
1301.603, 593.8565
1302.085, 594.9601
1302.567, 595.8331
1303.049, 596.0663
1303.531, 595.5541
##END=



